若松区,童子丸1～2丁目,火曜日・金曜日,木曜日,第1木曜日
若松区,大字頓田,火曜日・金曜日,月曜日,第1水曜日
若松区,中川町,月曜日・木曜日,火曜日,第2月曜日
若松区,中畑町,火曜日・金曜日,月曜日,第2水曜日
若松区,波打町,月曜日・木曜日,金曜日,第2火曜日
若松区,西小石町,月曜日・木曜日,金曜日,第2水曜日
若松区,西園町（一部）,月曜日・木曜日,火曜日,第2火曜日
若松区,西園町（一部）,火曜日・金曜日,木曜日,第2火曜日
若松区,西天神町,火曜日・金曜日,木曜日,第1木曜日
若松区,西畑町,火曜日・金曜日,木曜日,第2火曜日
若松区,白山1丁目（一部）,月曜日・木曜日,火曜日,第2月曜日
若松区,白山1丁目（一部）,火曜日・金曜日,木曜日,第2月曜日
若松区,白山2～3丁目,火曜日・金曜日,木曜日,第2月曜日
若松区,大字畠田,火曜日・金曜日,月曜日,第1水曜日
若松区,畠田1～2丁目,火曜日・金曜日,木曜日,第1水曜日
若松区,畠田3丁目,火曜日・金曜日,月曜日,第1水曜日
若松区,畑谷町,火曜日・金曜日,木曜日,第2火曜日
若松区,花野路1～3丁目,火曜日・金曜日,月曜日,第1水曜日
若松区,浜町1～3丁目,月曜日・木曜日,火曜日,第2月曜日
若松区,大字払川,火曜日・金曜日,月曜日,第1水曜日
若松区,原町,月曜日・木曜日,金曜日,第2水曜日
若松区,東小石町,月曜日・木曜日,金曜日,第2水曜日
若松区,東畑町,火曜日・金曜日,木曜日,第2火曜日
若松区,東二島1～5丁目,火曜日・金曜日,木曜日,第1木曜日
若松区,ひびきの,火曜日・金曜日,月曜日,第1水曜日
若松区,ひびきの南1～2丁目,火曜日・金曜日,月曜日,第1水曜日
若松区,響町1丁目,火曜日・金曜日,月曜日,第2水曜日
若松区,深町1丁目（一部）,月曜日・木曜日,金曜日,第2火曜日
若松区,深町1丁目（一部）,火曜日・金曜日,木曜日,第2火曜日
若松区,深町2丁目（一部）,月曜日・木曜日,金曜日,第2火曜日
若松区,深町2丁目（一部）,火曜日・金曜日,木曜日,第2火曜日
若松区,藤ノ木1～3丁目,火曜日・金曜日,木曜日,第1金曜日
若松区,大字二島,火曜日・金曜日,木曜日,第1木曜日
若松区,二島1～6丁目,火曜日・金曜日,木曜日,第1木曜日
若松区,古前1～2丁目,火曜日・金曜日,木曜日,第1金曜日
若松区,本町1～3丁目,月曜日・木曜日,火曜日,第2月曜日
若松区,南二島1・2・4丁目,火曜日・金曜日,木曜日,第1木曜日
若松区,宮前町,火曜日・金曜日,月曜日,第2水曜日
若松区,宮丸1～2丁目,火曜日・金曜日,木曜日,第1金曜日
若松区,山手町,火曜日・金曜日,木曜日,第2月曜日
若松区,山ノ堂町,火曜日・金曜日,木曜日,第2火曜日
若松区,百合野町,火曜日・金曜日,木曜日,第1金曜日
若松区,用勺町,火曜日・金曜日,木曜日,第1金曜日
若松区,和田町,火曜日・金曜日,木曜日,第1金曜日
八幡東区,荒手1～2丁目,火曜日・金曜日,木曜日,第3木曜日
八幡東区,荒生田1～3丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,石坪町,火曜日・金曜日,木曜日,第3水曜日
八幡東区,猪倉町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,祝町1～2丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,枝光1～5丁目,火曜日・金曜日,木曜日,第3木曜日
八幡東区,枝光本町,火曜日・金曜日,木曜日,第3木曜日
八幡東区,大字大蔵,火曜日・金曜日,木曜日,第4月曜日
八幡東区,大蔵1～3丁目,火曜日・金曜日,木曜日,第4月曜日
八幡東区,大谷1～2丁目,火曜日・金曜日,木曜日,第4水曜日
八幡東区,大平町,火曜日・金曜日,木曜日,第3水曜日
八幡東区,大宮町,火曜日・金曜日,木曜日,第3木曜日
八幡東区,大字尾倉,火曜日・金曜日,月曜日,第4水曜日
八幡東区,尾倉1～3丁目,火曜日・金曜日,月曜日,第4火曜日
八幡東区,勝山1～2丁目,火曜日・金曜日,木曜日,第4月曜日
八幡東区,上本町1～2丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,神山町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,河内1～3丁目,月曜日・木曜日,金曜日,第4月曜日
八幡東区,川淵町,火曜日・金曜日,木曜日,第3水曜日
八幡東区,祇園1～4丁目,火曜日・金曜日,月曜日,第4水曜日
八幡東区,祇園原町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,清田1丁目(一部）,火曜日・金曜日,月曜日,第3水曜日
八幡東区,清田1丁目（一部）,火曜日・金曜日,木曜日,第3水曜日
八幡東区,清田2～4丁目,火曜日・金曜日,月曜日,第3水曜日
八幡東区,景勝町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,大字小熊野,火曜日・金曜日,月曜日,第3水曜日
八幡東区,山路1～2丁目,火曜日・金曜日,木曜日,第3水曜日
八幡東区,山路1丁目（一部）,火曜日・金曜日,月曜日,第3水曜日
八幡東区,山路松尾町,火曜日・金曜日,月曜日,第3水曜日
八幡東区,山王1～4丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,昭和1～2丁目,火曜日・金曜日,木曜日,第3水曜日
八幡東区,昭和3丁目,火曜日・金曜日,月曜日,第3水曜日
八幡東区,白川町,火曜日・金曜日,木曜日,第3木曜日
八幡東区,末広町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,諏訪1～2丁目,火曜日・金曜日,木曜日,第3木曜日
八幡東区,高見1～5丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,竹下町,火曜日・金曜日,木曜日,第3水曜日
八幡東区,田代町,月曜日・木曜日,金曜日,第4月曜日
八幡東区,茶屋町,火曜日・金曜日,木曜日,第3水曜日
八幡東区,中央1～3丁目,火曜日・金曜日,木曜日,第4月曜日
八幡東区,槻田1～2丁目,火曜日・金曜日,月曜日,第3水曜日
八幡東区,天神町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,中尾1～3丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,中畑1～2丁目,火曜日・金曜日,木曜日,第3水曜日
八幡東区,西台良町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,西本町1～4丁目,火曜日・金曜日,月曜日,第4火曜日
八幡東区,西丸山町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,羽衣町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,八王寺町,火曜日・金曜日,木曜日,第3金曜日
八幡東区,花尾町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,春の町1～5丁目,火曜日・金曜日,月曜日,第4火曜日
八幡東区,東田1～5丁目,火曜日・金曜日,木曜日,第3木曜日
八幡東区,東台良町,火曜日・金曜日,月曜日,第4水曜日
八幡東区,東鉄町,火曜日・金曜日,木曜日,第3金曜日
八幡東区,東丸山町,火曜日・金曜日,木曜日,第4月曜日
八幡東区,東山1～2丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,日の出1～3丁目,火曜日・金曜日,木曜日,第3木曜日
八幡東区,平野1～3丁目,火曜日・金曜日,月曜日,第4火曜日
八幡東区,藤見町,火曜日・金曜日,木曜日,第3金曜日
八幡東区,帆柱1～5丁目,火曜日・金曜日,月曜日,第4水曜日
八幡東区,大字前田,火曜日・金曜日,月曜日,第4水曜日
八幡東区,前田1～3丁目,火曜日・金曜日,月曜日,第4火曜日
八幡東区,松尾町,火曜日・金曜日,月曜日,第3水曜日
八幡東区,宮田町,火曜日・金曜日,木曜日,第3木曜日
八幡東区,宮の町1～2丁目,火曜日・金曜日,木曜日,第3金曜日
八幡東区,桃園1～4丁目,火曜日・金曜日,月曜日,第4水曜日
八幡東区,桃園3～4丁目（一部）,火曜日・金曜日,火曜日,第4水曜日
八幡東区,豊町,火曜日・金曜日,木曜日,第4月曜日
八幡西区,相生町,月曜日・木曜日,火曜日,第3水曜日
八幡西区,青山1～3丁目,月曜日・木曜日,火曜日,第1木曜日
八幡西区,大字浅川,月曜日・木曜日,金曜日,第4金曜日
八幡西区,浅川1～2丁目,月曜日・木曜日,金曜日,第4金曜日
八幡西区,浅川学園台1～2丁目,月曜日・木曜日,金曜日,第4金曜日
八幡西区,浅川学園台3～4丁目,月曜日・木曜日,金曜日,第4木曜日
八幡西区,浅川台1～3丁目,月曜日・木曜日,金曜日,第4金曜日
八幡西区,浅川日の峯1～4丁目,月曜日・木曜日,金曜日,第4金曜日
八幡西区,浅川町,月曜日・木曜日,金曜日,第2木曜日
八幡西区,大字穴生,月曜日・木曜日,金曜日,第3火曜日
八幡西区,穴生1～4丁目,月曜日・木曜日,火曜日,第1金曜日
八幡西区,池田1～3丁目,火曜日・金曜日,月曜日,第4木曜日
八幡西区,石坂1～3丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,泉ケ浦1～3丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,医生ケ丘,月曜日・木曜日,金曜日,第2木曜日
八幡西区,市瀬1～3丁目,月曜日・木曜日,火曜日,第3水曜日
八幡西区,岩崎1～4丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,上の原1～4丁目,月曜日・木曜日,金曜日,第3木曜日
八幡西区,大字永犬丸,月曜日・木曜日,金曜日,第3月曜日
八幡西区,永犬丸1～5丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,永犬丸西町1～4丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,永犬丸東町1～3丁目,月曜日・木曜日,金曜日,第3火曜日
八幡西区,永犬丸南町1～5丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,大浦1～3丁目,月曜日・木曜日,金曜日,第2木曜日
八幡西区,大畑町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,大平1丁目,月曜日・木曜日,金曜日,第4月曜日
八幡西区,大平2丁目（一部）,月曜日・木曜日,金曜日,第4月曜日
八幡西区,大平2丁目（一部）,火曜日・金曜日,月曜日,第4月曜日
八幡西区,大平3丁目,火曜日・金曜日,月曜日,第4月曜日
八幡西区,大平台,月曜日・木曜日,金曜日,第3金曜日
八幡西区,岡田町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,沖田1～5丁目,月曜日・木曜日,金曜日,第3火曜日
八幡西区,御開1～5丁目,月曜日・木曜日,火曜日,第2月曜日
八幡西区,折尾1～5丁目,月曜日・木曜日,金曜日,第2水曜日
八幡西区,春日台1～6丁目,月曜日・木曜日,金曜日,第3金曜日
八幡西区,香月中央1～5丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,香月西1～4丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,上香月1～4丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,上上津役1～6丁目,月曜日・木曜日,火曜日,第3木曜日
八幡西区,岸の浦1～2丁目,月曜日・木曜日,火曜日,第1水曜日
八幡西区,北鷹見町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,吉祥寺町,火曜日・金曜日,月曜日,第4火曜日
八幡西区,貴船台,月曜日・木曜日,火曜日,第2火曜日
八幡西区,京良城町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,楠北1～3丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,楠木1～2丁目,月曜日・木曜日,金曜日,第2火曜日
八幡西区,大字楠橋,火曜日・金曜日,月曜日,第4水曜日
八幡西区,楠橋上方1～2丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,楠橋下方1～3丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,楠橋西1～3丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,楠橋東1～2丁目,火曜日・金曜日,月曜日,第4木曜日
八幡西区,楠橋南1～2丁目,火曜日・金曜日,月曜日,第4木曜日
八幡西区,楠橋南3丁目,火曜日・金曜日,木曜日,第4木曜日
八幡西区,熊手1～3丁目,火曜日・金曜日,月曜日,第1火曜日
八幡西区,熊西1～2丁目,月曜日・木曜日,火曜日,第1木曜日
八幡西区,黒崎1～5丁目,火曜日・金曜日,月曜日,第1月曜日
八幡西区,黒崎城石,火曜日・金曜日,月曜日,第1月曜日
八幡西区,皇后崎町,月曜日・木曜日,火曜日,第1木曜日
八幡西区,河桃町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,紅梅1～2丁目,火曜日・金曜日,月曜日,第1月曜日
八幡西区,紅梅3～4丁目,月曜日・木曜日,火曜日,第1月曜日
八幡西区,光明1～2丁目,月曜日・木曜日,金曜日,第2火曜日
八幡西区,小鷺田町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,大字小嶺,月曜日・木曜日,火曜日,第4月曜日
八幡西区,小嶺1丁目,火曜日・金曜日,月曜日,第4月曜日
八幡西区,小嶺2丁目（一部）,月曜日・木曜日,火曜日,第4月曜日
八幡西区,小嶺2丁目（一部）,火曜日・金曜日,月曜日,第4月曜日
八幡西区,小嶺3丁目,月曜日・木曜日,火曜日,第4月曜日
八幡西区,小嶺台1～4丁目,火曜日・金曜日,月曜日,第4月曜日
八幡西区,大字木屋瀬,火曜日・金曜日,月曜日,第4金曜日
八幡西区,木屋瀬1～5丁目,火曜日・金曜日,月曜日,第4金曜日
八幡西区,木屋瀬東1丁目（一部）,火曜日・金曜日,月曜日,第4金曜日
八幡西区,木屋瀬東1丁目（一部）,火曜日・金曜日,木曜日,第4金曜日
八幡西区,木屋瀬東2～4丁目,火曜日・金曜日,木曜日,第4金曜日
八幡西区,大字金剛,火曜日・金曜日,木曜日,第4木曜日
八幡西区,金剛1～4丁目,火曜日・金曜日,木曜日,第4木曜日
八幡西区,幸神1～4丁目,月曜日・木曜日,火曜日,第1水曜日
八幡西区,桜ケ丘町,月曜日・木曜日,火曜日,第1木曜日
八幡西区,大字笹田,火曜日・金曜日,木曜日,第4金曜日
八幡西区,さつき台1～2丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,里中1～3丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,三ケ森1～4丁目,月曜日・木曜日,金曜日,第3金曜日
八幡西区,下上津役1～4丁目,月曜日・木曜日,金曜日,第3金曜日
八幡西区,下上津役元町,月曜日・木曜日,金曜日,第3金曜日
八幡西区,下畑町（一部）,火曜日・金曜日,月曜日,第4木曜日
八幡西区,下畑町（一部）,火曜日・金曜日,木曜日,第4木曜日
八幡西区,自由ケ丘,月曜日・木曜日,金曜日,第2木曜日
八幡西区,松寿山1～3丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,白岩町,火曜日・金曜日,月曜日,第4火曜日
八幡西区,陣原1～5丁目,月曜日・木曜日,火曜日,第1金曜日
八幡西区,陣山1丁目（一部）,月曜日・木曜日,火曜日,第1月曜日
八幡西区,陣山1丁目（一部）,火曜日・金曜日,月曜日,第1月曜日
八幡西区,陣山2丁目（一部）,月曜日・木曜日,火曜日,第1月曜日
八幡西区,陣山2丁目（一部）,火曜日・金曜日,月曜日,第1月曜日
八幡西区,陣山3丁目,月曜日・木曜日,火曜日,第1月曜日
八幡西区,菅原町,火曜日・金曜日,月曜日,第1水曜日
八幡西区,瀬板1～2丁目,月曜日・木曜日,火曜日,第2金曜日
八幡西区,清納1～2丁目,月曜日・木曜日,火曜日,第1火曜日
八幡西区,星和町,月曜日・木曜日,火曜日,第2火曜日
八幡西区,大膳1～2丁目,月曜日・木曜日,金曜日,第2水曜日
八幡西区,高江1～5丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,鷹の巣1～3丁目,月曜日・木曜日,火曜日,第1金曜日
八幡西区,鷹見台1～4丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,竹末1～2丁目,月曜日・木曜日,火曜日,第3水曜日
八幡西区,田町1～2丁目,火曜日・金曜日,月曜日,第1月曜日
八幡西区,茶売町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,茶屋の原1～4丁目,火曜日・金曜日,月曜日,第4木曜日
八幡西区,千代1～5丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,千代ケ崎1～3丁目,月曜日・木曜日,火曜日,第4木曜日
八幡西区,築地町,火曜日・金曜日,月曜日,第1月曜日
八幡西区,筒井町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,鉄王1～2丁目,月曜日・木曜日,火曜日,第3水曜日
八幡西区,鉄竜1～2丁目,月曜日・木曜日,火曜日,第1木曜日
八幡西区,東筑1～2丁目,月曜日・木曜日,金曜日,第2水曜日
八幡西区,塔野1～3丁目,月曜日・木曜日,金曜日,第3金曜日
八幡西区,洞北町,月曜日・木曜日,火曜日,第2月曜日
八幡西区,友田1～3丁目,月曜日・木曜日,金曜日,第2火曜日
八幡西区,長崎町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,中須1丁目,月曜日・木曜日,火曜日,第2金曜日
八幡西区,中須2丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,中の原1～3丁目,月曜日・木曜日,金曜日,第3木曜日
八幡西区,鳴水町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,西王子町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,西折尾町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,西川頭町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,西神原町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,西鳴水1～2丁目,月曜日・木曜日,火曜日,第1火曜日
八幡西区,西曲里町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,大字野面,火曜日・金曜日,木曜日,第4金曜日
八幡西区,野面1～2丁目,火曜日・金曜日,木曜日,第4金曜日
八幡西区,則松1～7丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,則松東1～2丁目,月曜日・木曜日,金曜日,第2金曜日
八幡西区,萩原1～3丁目,月曜日・木曜日,火曜日,第1木曜日
八幡西区,大字畑,火曜日・金曜日,木曜日,第4木曜日
八幡西区,馬場山,火曜日・金曜日,月曜日,第4木曜日
八幡西区,馬場山西,火曜日・金曜日,月曜日,第4木曜日
八幡西区,馬場山原,火曜日・金曜日,月曜日,第4木曜日
八幡西区,馬場山東1～3丁目,火曜日・金曜日,木曜日,第4木曜日
八幡西区,馬場山緑,火曜日・金曜日,月曜日,第4木曜日
八幡西区,東石坂町,火曜日・金曜日,月曜日,第4火曜日
八幡西区,東王子町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,東折尾町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,東川頭町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,東神原町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,東鳴水1～5丁目,月曜日・木曜日,火曜日,第1火曜日
八幡西区,東浜町,火曜日・金曜日,月曜日,第1月曜日
八幡西区,東曲里町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,引野1～3丁目,月曜日・木曜日,火曜日,第3水曜日
八幡西区,樋口町,月曜日・木曜日,火曜日,第1金曜日
八幡西区,日吉台1～3丁目,月曜日・木曜日,金曜日,第2木曜日
八幡西区,平尾町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,藤田1～4丁目,火曜日・金曜日,月曜日,第1月曜日
八幡西区,藤原1～4丁目,月曜日・木曜日,金曜日,第2木曜日
八幡西区,船越1丁目（一部）,月曜日・木曜日,金曜日,第4火曜日
八幡西区,船越1丁目（一部）,火曜日・金曜日,月曜日,第4火曜日
八幡西区,船越2～3丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,舟町,火曜日・金曜日,月曜日,第1月曜日
八幡西区,別所町,月曜日・木曜日,火曜日,第3水曜日
八幡西区,別当町,月曜日・木曜日,火曜日,第3水曜日
八幡西区,北筑1～3丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,星ケ丘1～7丁目,火曜日・金曜日,木曜日,第4金曜日
八幡西区,堀川町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,大字本城（一部）,月曜日・木曜日,金曜日,第4木曜日
八幡西区,大字本城（一部）,火曜日・金曜日,月曜日,第4木曜日
八幡西区,本城1丁目,月曜日・木曜日,火曜日,第2月曜日
八幡西区,本城2丁目,月曜日・木曜日,金曜日,第2月曜日
八幡西区,本城3～5丁目,月曜日・木曜日,火曜日,第2月曜日
八幡西区,本城学研台1～3丁目,火曜日・金曜日,月曜日,第4木曜日
八幡西区,本城東1～3丁目,月曜日・木曜日,火曜日,第2月曜日
八幡西区,本城東4～6丁目,月曜日・木曜日,火曜日,第2火曜日
八幡西区,町上津役西1～2丁目,月曜日・木曜日,金曜日,第4月曜日
八幡西区,町上津役西3丁目（一部）,月曜日・木曜日,金曜日,第4月曜日
八幡西区,町上津役西3丁目（一部）,火曜日・金曜日,月曜日,第4月曜日
八幡西区,町上津役西4丁目（一部）,月曜日・木曜日,金曜日,第4月曜日
八幡西区,町上津役西4丁目（一部）,火曜日・金曜日,月曜日,第4月曜日
八幡西区,町上津役東1～3丁目,月曜日・木曜日,火曜日,第4月曜日
八幡西区,的場町,月曜日・木曜日,金曜日,第3火曜日
八幡西区,真名子1～2丁目,火曜日・金曜日,月曜日,第4水曜日
八幡西区,丸尾町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,三ツ頭1～2丁目,月曜日・木曜日,金曜日,第4金曜日
八幡西区,光貞台1～3丁目,月曜日・木曜日,金曜日,第4木曜日
八幡西区,南王子町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,南鷹見町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,南八千代町,月曜日・木曜日,火曜日,第1月曜日
八幡西区,美原町,月曜日・木曜日,金曜日,第3火曜日
八幡西区,美吉野町,月曜日・木曜日,金曜日,第2水曜日
八幡西区,椋枝1～2丁目,火曜日・金曜日,月曜日,第4火曜日
八幡西区,元城町,月曜日・木曜日,火曜日,第1火曜日
八幡西区,森下町,月曜日・木曜日,金曜日,第3火曜日
八幡西区,屋敷1～2丁目,火曜日・金曜日,月曜日,第1月曜日
八幡西区,八千代町,火曜日・金曜日,月曜日,第1月曜日
八幡西区,八枝1～5丁目,月曜日・木曜日,金曜日,第3月曜日
八幡西区,山寺町,月曜日・木曜日,火曜日,第1水曜日
八幡西区,夕原町,月曜日・木曜日,火曜日,第2火曜日
八幡西区,養福寺町,月曜日・木曜日,金曜日,第3火曜日
八幡西区,力丸町（一部）,月曜日・木曜日,火曜日,第4木曜日
八幡西区,力丸町（一部）,月曜日・木曜日,金曜日,第4木曜日
八幡西区,若葉1～3丁目,月曜日・木曜日,金曜日,第3火曜日
八幡西区,割子川1～2丁目,月曜日・木曜日,火曜日,第3水曜日
戸畑区,旭町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,浅生1丁目,月曜日・木曜日,金曜日,第2金曜日
戸畑区,浅生2丁目（1番）,月曜日・木曜日,金曜日,第2金曜日
戸畑区,浅生2丁目（1番以外）,火曜日・金曜日,木曜日,第2金曜日
戸畑区,浅生3丁目,月曜日・木曜日,金曜日,第2金曜日
戸畑区,一枝1～4丁目,火曜日・金曜日,木曜日,第3火曜日
戸畑区,沖台1～2丁目,月曜日・木曜日,金曜日,第2金曜日
戸畑区,川代1～2丁目,火曜日・金曜日,木曜日,第2金曜日
戸畑区,観音寺町,月曜日・木曜日,金曜日,第3月曜日
戸畑区,北鳥旗町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,銀座1～2丁目,火曜日・金曜日,木曜日,第2金曜日
戸畑区,小芝1～3丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,金比羅町,火曜日・金曜日,木曜日,第3火曜日
戸畑区,幸町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,境川1～2丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,沢見1～2丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,三六町,火曜日・金曜日,木曜日,第2木曜日
戸畑区,椎ノ木町,月曜日・木曜日,金曜日,第3月曜日
戸畑区,汐井町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,正津町,月曜日・木曜日,金曜日,第2金曜日
戸畑区,新池1～3丁目,火曜日・金曜日,木曜日,第2金曜日
戸畑区,新川町,月曜日・木曜日,金曜日,第2金曜日
戸畑区,菅原1～4丁目,月曜日・木曜日,金曜日,第3月曜日
戸畑区,仙水町,火曜日・金曜日,木曜日,第2木曜日
戸畑区,千防1～3丁目,火曜日・金曜日,木曜日,第2金曜日
戸畑区,高峰1～3丁目,月曜日・木曜日,金曜日,第3月曜日
戸畑区,土取町,火曜日・金曜日,木曜日,第2木曜日
戸畑区,天神1～2丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,天籟寺1～2丁目,火曜日・金曜日,木曜日,第3火曜日
戸畑区,大字中原,火曜日・金曜日,木曜日,第2木曜日
戸畑区,中原西1～3丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,中原東1～4丁目,火曜日・金曜日,木曜日,第2木曜日
戸畑区,中本町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,西大谷1～2丁目,月曜日・木曜日,金曜日,第3月曜日
戸畑区,西鞘ケ谷町,月曜日・木曜日,金曜日,第3火曜日
戸畑区,初音町,月曜日・木曜日,金曜日,第2金曜日
戸畑区,東大谷1～3丁目,月曜日・木曜日,金曜日,第3火曜日
戸畑区,東鞘ケ谷町,火曜日・金曜日,木曜日,第3火曜日
戸畑区,福柳木1～2丁目,火曜日・金曜日,木曜日,第3火曜日
戸畑区,牧山1～4丁目,月曜日・木曜日,火曜日,第3月曜日
戸畑区,牧山海岸,月曜日・木曜日,火曜日,第3月曜日
戸畑区,牧山新町,月曜日・木曜日,火曜日,第3月曜日
戸畑区,丸町1～3丁目,月曜日・木曜日,火曜日,第3月曜日
戸畑区,南鳥旗町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,明治町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,元宮町,火曜日・金曜日,木曜日,第2金曜日
戸畑区,夜宮1～3丁目,火曜日・金曜日,木曜日,第3火曜日
